"STATION","DATE","AWND","DAPR","MDPR","PGTM","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TOBS","WDF2","WDF5","WESD","WESF","WSF2","WSF5","WT01","WT02","WT03","WT04","WT05","WT06","WT08","WT11"
"US1MIWS0007","2019-03-09",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-10",,,,,"17.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-11",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-12",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-13",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-14",,,,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-15",,,,,"13.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-16",,,,,"3.6","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-17",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-18",,,,,"0.3","5.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-19",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-20",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-21",,,,,"2.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-22",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-23",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-24",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-25",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-26",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-27",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-28",,,,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-29",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-30",,,,,"12.4","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-03-31",,,,,"20.1","8.0","13.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-01",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-02",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-03",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-04",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-05",,,,,"0.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-06",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-07",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-08",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-09",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-10",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-11",,,,,"1.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-12",,,,,"1.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-13",,,,,"3.6","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-14",,,,,"3.6","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-15",,,,,"19.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-16",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-17",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-18",,,,,"2.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-19",,,,,"11.7","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-20",,,,,"2.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-21",,,,,"18.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-22",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-23",,,,,"1.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-24",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-25",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-26",,,,,"23.9","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-27",,,,,"1.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-28",,,,,"6.6","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-29",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-04-30",,,,,"9.4","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-01",,,,,"35.1","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-02",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-03",,,,,"4.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-04",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-05",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-06",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-07",,,,,"3.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-08",,,,,"3.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-09",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-10",,,,,"1.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-11",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-12",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-13",,,,,"1.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-14",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-15",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-17",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-18",,,,,"5.6","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-19",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-20",,,,,"11.2","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-21",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-22",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-23",,,,,"6.4","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-24",,,,,"1.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-25",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-26",,,,,"1.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-27",,,,,"0.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-28",,,,,"3.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-29",,,,,"2.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-30",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-05-31",,,,,"9.4","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-01",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-02",,,,,"29.2","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-03",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-04",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-05",,,,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-06",,,,,"5.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-07",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-08",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-09",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-10",,,,,"14.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-11",,,,,"13.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-12",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-13",,,,,"12.7","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-14",,,,,"3.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-15",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-16",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-17",,,,,"7.4","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-18",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-19",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-20",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-21",,,,,"7.1","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-22",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-23",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-24",,,,,"1.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-25",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-26",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-27",,,,,"1.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-28",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-29",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-06-30",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-01",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-02",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-03",,,,,"3.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-04",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-05",,,,,"8.9","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-06",,,,,"2.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-07",,,,,"7.9","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-08",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-09",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-10",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-11",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-12",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-13",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-14",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-15",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-16",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-17",,,,,"85.1","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-18",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-19",,,,,"0.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-20",,,,,"9.7","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-21",,,,,"1.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-22",,,,,"3.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-23",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-24",,,,,"1.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-25",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-26",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-27",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-28",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-29",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-30",,,,,"7.1","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-07-31",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-01",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-02",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-03",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-04",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-05",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-06",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-07",,,,,"3.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-08",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-09",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-10",,,,,"0.3","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-11",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-12",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-13",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-14",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-15",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-16",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-17",,,,,"1.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-18",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-19",,,,,"7.9","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-20",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-21",,,,,"0.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-22",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-23",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-24",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-25",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-26",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-27",,,,,"20.8","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-28",,,,,"4.6","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-29",,,,,"0.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-30",,,,,"2.0","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-08-31",,,,,"0.5","0.0","0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-01",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-02",,,,,"3.6","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-03",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-04",,,,,"6.6","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-06",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-07",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-08",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-10",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-11",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-12",,,,,"27.7","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-13",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-14",,,,,"5.6","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-16",,"    2","1.5",,,,"0.0",,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-17",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-18",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-19",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-21",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-22",,,,,"1.5","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-23",,,,,"0.3","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-26",,,,,"0.5","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-27",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-28",,,,,"20.6","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-29",,,,,"1.5","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-09-30",,,,,"6.6","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-01",,,,,"1.8","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-02",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-03",,,,,"20.8","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-04",,,,,"1.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-05",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-06",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-07",,,,,"0.8","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-08",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-12",,"    4","11.7",,,,"0.0",,,,,,,"0.0",,,,,,,,,,,
"US1MIWS0007","2019-10-13",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-14",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-15",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-16",,,,,"1.5","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-17",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-18",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-19",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-20",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-21",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-22",,,,,"5.6","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-23",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0007","2019-10-26",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-11-03",,,,,"0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-11-04",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-11-05",,,,,"6.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-11-06",,,,,"7.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-11-07",,,,,"1.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-11-24",,,,,"7.6",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-11-25",,,,,"0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-12-02",,,,,"7.6",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-12-13",,,,,"1.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-12-14",,,,,"4.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-12-15",,,,,"0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-12-21",,"    6","14.2",,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-12-22",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2018-12-28",,,,,"7.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-01-01",,,,,"24.6",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-01-08",,,,,"2.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-01-09",,,,,"2.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-01-10",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-10",,,,,"16.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-21",,,,,"2.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-22",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-23",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-26",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-27",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-03-29",,,,,"1.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-01",,"    2","31.5",,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-07",,"    6","0.5",,,,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-08",,,,,"0.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-09",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-11",,,,,"0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-12",,,,,"5.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-13",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-14",,,,,"6.4",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-15",,,,,"9.1",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-16",,,,,"0.5",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-18",,,,,"1.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-19",,,,,"17.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-20",,,,,"0.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-21",,,,,"23.4",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-23",,,,,"1.0",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-24",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-25",,,,,"0.0","0.0",,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-26",,,,,"36.3",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-27",,,,,"1.8",,,,,,,,,,,,,,,,,,,,
"US1MIWS0005","2019-04-28",,,,,"6.4",,,,,,,,,,,,,,,,,,,,
